url	md5	Data collection	Data type	Analysis group	Sample	Population	Data reuse policy
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989457/NA20279.final.cram	91dbe434dc8c245482f1f33ec0c41902	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20279	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988984/HG02074.final.cram	433651ee43742edc7c0d713602698e93	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02074	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988799/HG00597.final.cram	bafd3f2d1974a537e2f257ebe30828b4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00597	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988986/HG02080.final.cram	d91d148bb699956afaa6643949a010f9	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02080	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988807/HG00636.final.cram	69151bef159d94a43da0add74363547e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00636	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989306/NA11917.final.cram	70024fb720ae05d104c14feff677abdf	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA11917	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988812/HG00658.final.cram	8c798836bc1239f3ad1ce5fdca2797c7	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00658	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989313/NA12239.final.cram	5e9ec2f52e367aa955e0810445fd261d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12239	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988814/HG00673.final.cram	c7febdfeaad7d59c03ee2097dc404a3b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00673	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989318/NA12335.final.cram	ab206dd9416446d913172d2638d3678f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12335	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989136/HG03200.final.cram	b5aa6f7a3f28276c9bb6ce776a9a080c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03200	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989143/HG03250.final.cram	b901e618935b565b6270e3d2f464215a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03250	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988994/HG02135.final.cram	6c4ce082ab66ae0321239c9277a1a565	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02135	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989148/HG03296.final.cram	297be8ae60e82c789c2deae93471ac65	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03296	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988996/HG02148.final.cram	e8ce4297f6f50f171ec5798baaadb15d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02148	Peruvian in Lima, Peru	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989155/HG03309.final.cram	22385e40a1e0e7001d7e99249a6d681b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03309	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989001/HG02237.final.cram	a49ed3c69bc944b729c407e1245518c2	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02237	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988822/HG00709.final.cram	8ba02cd9b3cefc6a9b75b6ef9a91f577	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00709	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989008/HG02280.final.cram	247de00e96be4c1b69d9f746e59609d4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02280	African Caribbean in Barbados	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988824/HG00735.final.cram	bbf166a63ac811ceda377dd56b8477a8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00735	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989328/NA12752.final.cram	d83ab55fdabf07508f3918efc999f38d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12752	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988829/HG01056.final.cram	3f1581f06f997765918c709bb0bb8258	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01056	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989331/NA12767.final.cram	a0434f953779f88b94c5bcae433a1d01	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12767	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988836/HG01087.final.cram	21664c4f1a19f7a012d5e509665ccfa9	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01087	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989336/NA12832.final.cram	9467da885d50a43a5ab13e7efcd886a4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12832	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989157/HG03312.final.cram	5f1e9e3c37a2b22024c0c1ba58018d6f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03312	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989343/NA18484.final.cram	e3699af246f2d14499f7ac8bd96d7ab4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18484	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989159/HG03344.final.cram	5b28380af4ede8cd1bcfb435eb3c8e34	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03344	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989164/HG03374.final.cram	7b309324a2547f9805b6e478e0d67ccf	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03374	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989171/HG03487.final.cram	f8a83256a1233402fa65e90d5ee87cb4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03487	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989176/HG03522.final.cram	7481bf8aaf7cd7ec3f9be5a68a1710f7	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03522	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988846/HG01138.final.cram	abd6b21589395596b4da995785c38998	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01138	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988851/HG01175.final.cram	b318b233686cc5842da3af4077c57478	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01175	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988853/HG01184.final.cram	f45366538b6a4b7f46ca6dada5d0cece	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01184	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988858/HG01243.final.cram	f02c26f7ab5c5cf4d7561b0415716846	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01243	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989181/HG03582.final.cram	8910b13e23e0891ebc0fa8f804512b17	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03582	Mende in Sierra Leone	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989186/HG03617.final.cram	61f837020b82135dc19efea07987f78f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03617	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989188/HG03620.final.cram	7493aadbc6895fa3035edb7cbb0296ff	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03620	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989193/HG03641.final.cram	ac928796ca38c63964c6bf31509fcdc6	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03641	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988864/HG01273.final.cram	87a59aac40d05f2dd66b8007ac51857e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01273	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988869/HG01343.final.cram	6eec4f3a5df4ec4400755eaf7ee2aa40	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01343	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988871/HG01347.final.cram	b4ecda4c7f8075a72644a0c4c378f63a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01347	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988876/HG01361.final.cram	75bc62e1159b612e9a97ef1991ff973d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01361	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989198/HG03682.final.cram	723e5faedd8b2a4e7a5411394ecc2b84	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03682	Sri Lankan Tamil in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989203/HG03701.final.cram	df58521cd52f03fc16e44fa123f10590	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03701	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989215/HG03797.final.cram	34eb60b009a74f138183530d8934f0d6	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03797	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989217/HG03799.final.cram	7128f08c76778dcee724d5cd74c3d9d5	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03799	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988886/HG01466.final.cram	bd027da0c6210d0896177bc2676b7d23	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01466	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988893/HG01508.final.cram	6f30461223fff3ce9e59ffe508b95e8c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01508	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988898/HG01523.final.cram	f45715dd078cd911e76837e821a6a451	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01523	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988900/HG01529.final.cram	a593da4873230406930f1a0bf98a1265	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01529	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989220/HG03806.final.cram	67277f89ef52f1f032f37016fe74d820	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03806	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989227/HG03906.final.cram	5a5a17f9fba12cccd5d13ae7e7f5dc58	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03906	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989232/HG03930.final.cram	83a385c8dcee4584d0fc29ed184871c4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03930	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989235/HG04036.final.cram	ce33dfd48ce75c78b6d6042024c54dc2	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG04036	Sri Lankan Tamil in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988904/HG01567.final.cram	0e4566e168fcf9c5943b29a2ade584ad	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01567	Peruvian in Lima, Peru	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988911/HG01614.final.cram	4565046c451fcce19b62201459a0bba4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01614	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988916/HG01629.final.cram	89565c14fa206f76b86b493e0aaf5569	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01629	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988923/HG01683.final.cram	17f9c6055cf96eee29b243f8d7dab227	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01683	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989243/HG04142.final.cram	f5119e116a15748e793d50491872eb77	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG04142	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989245/HG04148.final.cram	06b7e3556085a4434ca3ccc69e00c78f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG04148	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989250/HG04160.final.cram	4bc1a6bb4b1e777f1dc67ebcb0d9a416	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG04160	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989257/HG04193.final.cram	f46e20f065806072bd8c2012bda796c8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG04193	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988926/HG01698.final.cram	fe38f990644e2e895e6c42ff1be0c9eb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01698	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988928/HG01703.final.cram	8683f80c5b5419e431a694565f6f6d07	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01703	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988933/HG01763.final.cram	55578c7c18b440d552daf90d8506e971	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01763	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988940/HG01884.final.cram	cc4447d7a32eb5a1032a2f16b6fcd3ed	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01884	African Caribbean in Barbados	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988945/HG01897.final.cram	b2c0ad813856aa94e6e0151ee4b86542	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01897	African Caribbean in Barbados	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989267/NA07014.final.cram	2b8039f09388eb80832e96cecfbdca33	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA07014	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989272/NA07034.final.cram	5a0faf0034c85769f8bea4ada28ac26a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA07034	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
